Number of training circuits: 11   Number of validation circuits: 42   Number of test circuits: 44   Number of parameters in model: 166
Number of training circuits: 11   Number of validation circuits: 42   Number of test circuits: 44   Number of parameters in model: 166
Epoch: 8600   train/loss: 3.9509   valid/loss: 14.5607   train/acc: 0.0   valid/acc: 0.3333
Epoch: 8800   train/loss: 4.688   valid/loss: 14.6874   train/acc: 0.0   valid/acc: 0.1429
Epoch: 9000   train/loss: 4.7348   valid/loss: 14.4157   train/acc: 0.1818   valid/acc: 0.3095
Epoch: 9200   train/loss: 4.5685   valid/loss: 14.4598   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 9400   train/loss: 5.1686   valid/loss: 14.6793   train/acc: 0.0   valid/acc: 0.2143
Epoch: 9600   train/loss: 4.992   valid/loss: 14.6557   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 9800   train/loss: 4.6247   valid/loss: 14.4874   train/acc: 0.0909   valid/acc: 0.381
Epoch: 10000   train/loss: 5.2757   valid/loss: 14.6754   train/acc: 0.0909   valid/acc: 0.2619
Epoch: 10200   train/loss: 3.6187   valid/loss: 15.2237   train/acc: 0.3636   valid/acc: 0.2381
Epoch: 10400   train/loss: 3.421   valid/loss: 15.4091   train/acc: 0.2727   valid/acc: 0.1667
Epoch: 10600   train/loss: 3.8879   valid/loss: 14.3833   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 10800   train/loss: 3.77   valid/loss: 15.5159   train/acc: 0.0909   valid/acc: 0.1905
Epoch: 11000   train/loss: 3.7767   valid/loss: 15.3307   train/acc: 0.1818   valid/acc: 0.1905
Epoch: 11200   train/loss: 3.8225   valid/loss: 16.8167   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 11400   train/loss: 3.8214   valid/loss: 15.7718   train/acc: 0.1818   valid/acc: 0.2143
Epoch: 11600   train/loss: 3.5351   valid/loss: 15.8268   train/acc: 0.1818   valid/acc: 0.3095
Epoch: 11800   train/loss: 3.5403   valid/loss: 15.5189   train/acc: 0.2727   valid/acc: 0.3333
Epoch: 12000   train/loss: 3.5942   valid/loss: 15.8682   train/acc: 0.0   valid/acc: 0.2381
Epoch: 12200   train/loss: 3.7629   valid/loss: 14.9623   train/acc: 0.2727   valid/acc: 0.4524
Epoch: 12400   train/loss: 3.5813   valid/loss: 14.6949   train/acc: 0.3636   valid/acc: 0.3333
Epoch: 12600   train/loss: 3.638   valid/loss: 14.0224   train/acc: 0.0909   valid/acc: 0.4286
Epoch: 12800   train/loss: 3.3934   valid/loss: 14.6961   train/acc: 0.4545   valid/acc: 0.3095
Epoch: 13000   train/loss: 3.7316   valid/loss: 15.0862   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 13200   train/loss: 3.5597   valid/loss: 14.4869   train/acc: 0.2727   valid/acc: 0.2619
Epoch: 13400   train/loss: 3.7813   valid/loss: 14.466   train/acc: 0.1818   valid/acc: 0.3095
Epoch: 13600   train/loss: 3.6608   valid/loss: 15.853   train/acc: 0.3636   valid/acc: 0.2857
Epoch: 13800   train/loss: 3.0434   valid/loss: 16.3278   train/acc: 0.0909   valid/acc: 0.3095
Epoch: 14000   train/loss: 3.8825   valid/loss: 15.6332   train/acc: 0.1818   valid/acc: 0.2857
Epoch: 14200   train/loss: 4.0567   valid/loss: 16.1073   train/acc: 0.1818   valid/acc: 0.3095
Epoch: 14400   train/loss: 3.9311   valid/loss: 14.8548   train/acc: 0.1818   valid/acc: 0.2381
Epoch: 14600   train/loss: 3.1032   valid/loss: 15.2466   train/acc: 0.4545   valid/acc: 0.3333
Epoch: 14800   train/loss: 3.7472   valid/loss: 14.415   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 15000   train/loss: 3.5348   valid/loss: 14.2523   train/acc: 0.4545   valid/acc: 0.4286
Epoch: 15200   train/loss: 3.7657   valid/loss: 15.3187   train/acc: 0.0909   valid/acc: 0.2619
Epoch: 15400   train/loss: 3.0519   valid/loss: 16.5385   train/acc: 0.4545   valid/acc: 0.3333
Epoch: 15600   train/loss: 3.7643   valid/loss: 15.0711   train/acc: 0.1818   valid/acc: 0.381
Epoch: 15800   train/loss: 3.5392   valid/loss: 16.5141   train/acc: 0.2727   valid/acc: 0.3333
Epoch: 16000   train/loss: 3.8024   valid/loss: 18.7235   train/acc: 0.1818   valid/acc: 0.2619
Epoch: 16200   train/loss: 3.3927   valid/loss: 16.0778   train/acc: 0.2727   valid/acc: 0.1667
Epoch: 16400   train/loss: 2.6208   valid/loss: 18.1137   train/acc: 0.3636   valid/acc: 0.1905
Epoch: 16600   train/loss: 3.328   valid/loss: 15.1789   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 16800   train/loss: 3.1723   valid/loss: 16.8689   train/acc: 0.4545   valid/acc: 0.2143
Epoch: 17000   train/loss: 3.7466   valid/loss: 14.1165   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 17200   train/loss: 3.3758   valid/loss: 15.1545   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 17400   train/loss: 2.9513   valid/loss: 14.9483   train/acc: 0.2727   valid/acc: 0.3571
Epoch: 17600   train/loss: 3.0043   valid/loss: 16.4315   train/acc: 0.2727   valid/acc: 0.2381
Epoch: 17800   train/loss: 3.7025   valid/loss: 15.3598   train/acc: 0.3636   valid/acc: 0.2619
Epoch: 18000   train/loss: 3.4188   valid/loss: 14.2532   train/acc: 0.3636   valid/acc: 0.2619
Epoch: 18200   train/loss: 2.7927   valid/loss: 15.707   train/acc: 0.3636   valid/acc: 0.2857
Epoch: 18400   train/loss: 3.8072   valid/loss: 17.8277   train/acc: 0.2727   valid/acc: 0.2619
Epoch: 18600   train/loss: 3.6411   valid/loss: 15.8057   train/acc: 0.2727   valid/acc: 0.2381
Epoch: 18800   train/loss: 3.1498   valid/loss: 17.0184   train/acc: 0.3636   valid/acc: 0.2619
Epoch: 19000   train/loss: 3.3203   valid/loss: 14.599   train/acc: 0.5455   valid/acc: 0.2857
Epoch: 19200   train/loss: 2.3048   valid/loss: 18.222   train/acc: 0.5455   valid/acc: 0.2619
Epoch: 19400   train/loss: 2.9339   valid/loss: 14.575   train/acc: 0.4545   valid/acc: 0.2857
Epoch: 19600   train/loss: 2.8568   valid/loss: 16.6421   train/acc: 0.2727   valid/acc: 0.119
Epoch: 19800   train/loss: 3.2296   valid/loss: 13.879   train/acc: 0.2727   valid/acc: 0.3571
Epoch: 20000   train/loss: 3.8436   valid/loss: 17.7429   train/acc: 0.1818   valid/acc: 0.2857
Epoch: 20200   train/loss: 4.2789   valid/loss: 14.7109   train/acc: 0.1818   valid/acc: 0.3333
Epoch: 20400   train/loss: 3.6772   valid/loss: 15.5342   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 20600   train/loss: 3.5341   valid/loss: 16.8644   train/acc: 0.3636   valid/acc: 0.1429
Epoch: 20800   train/loss: 4.3155   valid/loss: 13.7958   train/acc: 0.3636   valid/acc: 0.2381
Epoch: 21000   train/loss: 3.8725   valid/loss: 17.1641   train/acc: 0.1818   valid/acc: 0.1429
Epoch: 21200   train/loss: 4.3928   valid/loss: 14.4136   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 21400   train/loss: 3.7308   valid/loss: 15.11   train/acc: 0.0909   valid/acc: 0.2143
Epoch: 21600   train/loss: 3.7884   valid/loss: 14.4882   train/acc: 0.2727   valid/acc: 0.3095
Epoch: 21800   train/loss: 3.9513   valid/loss: 18.1673   train/acc: 0.1818   valid/acc: 0.2619
Epoch: 22000   train/loss: 3.8322   valid/loss: 15.1488   train/acc: 0.3636   valid/acc: 0.2857
Epoch: 22200   train/loss: 5.338   valid/loss: 15.7531   train/acc: 0.1818   valid/acc: 0.4286
Epoch: 22400   train/loss: 4.1823   valid/loss: 15.3969   train/acc: 0.0909   valid/acc: 0.3571
Epoch: 22600   train/loss: 3.7176   valid/loss: 14.2784   train/acc: 0.2727   valid/acc: 0.2619
Epoch: 22800   train/loss: 3.4489   valid/loss: 15.9455   train/acc: 0.5455   valid/acc: 0.1905
Epoch: 23000   train/loss: 4.6656   valid/loss: 16.1509   train/acc: 0.4545   valid/acc: 0.1905
Epoch: 23200   train/loss: 3.8988   valid/loss: 14.5029   train/acc: 0.0   valid/acc: 0.3095
Epoch: 23400   train/loss: 3.3381   valid/loss: 15.5276   train/acc: 0.3636   valid/acc: 0.1429
Epoch: 23600   train/loss: 3.4469   valid/loss: 17.257   train/acc: 0.0909   valid/acc: 0.2857
Epoch: 23800   train/loss: 3.9279   valid/loss: 17.6475   train/acc: 0.2727   valid/acc: 0.119
Epoch: 24000   train/loss: 3.7367   valid/loss: 14.5059   train/acc: 0.1818   valid/acc: 0.3095
Epoch: 24200   train/loss: 3.6514   valid/loss: 13.6007   train/acc: 0.1818   valid/acc: 0.3333
Epoch: 24400   train/loss: 3.6293   valid/loss: 15.7394   train/acc: 0.1818   valid/acc: 0.3333
Epoch: 24600   train/loss: 4.0864   valid/loss: 15.3245   train/acc: 0.0909   valid/acc: 0.1429
Epoch: 24800   train/loss: 3.6595   valid/loss: 15.2392   train/acc: 0.2727   valid/acc: 0.2619
Epoch: 25000   train/loss: 3.7951   valid/loss: 14.0437   train/acc: 0.2727   valid/acc: 0.381
Epoch: 25200   train/loss: 3.5747   valid/loss: 14.7624   train/acc: 0.2727   valid/acc: 0.119
Epoch: 25400   train/loss: 4.195   valid/loss: 16.0149   train/acc: 0.1818   valid/acc: 0.119
Epoch: 25600   train/loss: 3.5108   valid/loss: 16.1484   train/acc: 0.3636   valid/acc: 0.2143
Epoch: 25800   train/loss: 3.8313   valid/loss: 15.5611   train/acc: 0.1818   valid/acc: 0.4048
Epoch: 26000   train/loss: 3.7416   valid/loss: 14.3021   train/acc: 0.4545   valid/acc: 0.3571
Epoch: 26200   train/loss: 3.707   valid/loss: 14.9461   train/acc: 0.2727   valid/acc: 0.3095
Epoch: 26400   train/loss: 3.5815   valid/loss: 14.7069   train/acc: 0.2727   valid/acc: 0.1429
Epoch: 26600   train/loss: 3.6797   valid/loss: 15.0771   train/acc: 0.0909   valid/acc: 0.1905
Epoch: 26800   train/loss: 3.7125   valid/loss: 15.1035   train/acc: 0.1818   valid/acc: 0.1429
Epoch: 27000   train/loss: 3.477   valid/loss: 17.2022   train/acc: 0.0909   valid/acc: 0.1905
Epoch: 27200   train/loss: 3.4334   valid/loss: 14.8241   train/acc: 0.4545   valid/acc: 0.3333
Epoch: 27400   train/loss: 3.3461   valid/loss: 13.7521   train/acc: 0.3636   valid/acc: 0.1905
Epoch: 27600   train/loss: 3.5437   valid/loss: 14.0794   train/acc: 0.1818   valid/acc: 0.2857
Epoch: 27800   train/loss: 4.647   valid/loss: 15.5608   train/acc: 0.2727   valid/acc: 0.1905
Epoch: 28000   train/loss: 3.6776   valid/loss: 13.8637   train/acc: 0.3636   valid/acc: 0.2619
Epoch: 28200   train/loss: 3.6246   valid/loss: 14.4832   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 28400   train/loss: 3.3887   valid/loss: 14.2152   train/acc: 0.5455   valid/acc: 0.3333
Epoch: 28600   train/loss: 3.4894   valid/loss: 14.3113   train/acc: 0.4545   valid/acc: 0.3333
Epoch: 28800   train/loss: 4.0289   valid/loss: 18.2343   train/acc: 0.2727   valid/acc: 0.1905
Epoch: 29000   train/loss: 3.5985   valid/loss: 14.7574   train/acc: 0.3636   valid/acc: 0.2381
Epoch: 29200   train/loss: 3.9463   valid/loss: 14.8122   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 29400   train/loss: 3.4406   valid/loss: 15.1593   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 29600   train/loss: 3.7203   valid/loss: 14.7605   train/acc: 0.1818   valid/acc: 0.1667
Epoch: 29800   train/loss: 3.4729   valid/loss: 14.0115   train/acc: 0.5455   valid/acc: 0.2381
Epoch: 30000   train/loss: 3.3733   valid/loss: 17.9882   train/acc: 0.1818   valid/acc: 0.2857
Epoch: 30200   train/loss: 3.7469   valid/loss: 15.1561   train/acc: 0.2727   valid/acc: 0.3095
Epoch: 30400   train/loss: 4.5316   valid/loss: 18.0918   train/acc: 0.1818   valid/acc: 0.1667
Epoch: 30600   train/loss: 4.1028   valid/loss: 16.3214   train/acc: 0.2727   valid/acc: 0.2381
Epoch: 30800   train/loss: 4.2999   valid/loss: 16.7186   train/acc: 0.0909   valid/acc: 0.1667
Epoch: 31000   train/loss: 4.2076   valid/loss: 15.9764   train/acc: 0.3636   valid/acc: 0.2619
Epoch: 31200   train/loss: 4.1801   valid/loss: 18.4338   train/acc: 0.1818   valid/acc: 0.381
Epoch: 31400   train/loss: 3.8751   valid/loss: 14.6156   train/acc: 0.0909   valid/acc: 0.1429
Epoch: 31600   train/loss: 4.1767   valid/loss: 15.0534   train/acc: 0.0909   valid/acc: 0.2143
Epoch: 31800   train/loss: 3.7322   valid/loss: 14.5435   train/acc: 0.6364   valid/acc: 0.1905
Epoch: 32000   train/loss: 3.8107   valid/loss: 17.7882   train/acc: 0.2727   valid/acc: 0.3095
Epoch: 32200   train/loss: 4.3243   valid/loss: 15.6206   train/acc: 0.1818   valid/acc: 0.1905
Epoch: 32400   train/loss: 3.908   valid/loss: 14.6843   train/acc: 0.0909   valid/acc: 0.1667
Epoch: 32600   train/loss: 3.7481   valid/loss: 14.8135   train/acc: 0.3636   valid/acc: 0.2143
Epoch: 32800   train/loss: 3.5098   valid/loss: 14.3288   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 33000   train/loss: 4.0141   valid/loss: 16.7121   train/acc: 0.2727   valid/acc: 0.2619
Epoch: 33200   train/loss: 3.6214   valid/loss: 15.9661   train/acc: 0.2727   valid/acc: 0.2381
Epoch: 33400   train/loss: 4.088   valid/loss: 16.4264   train/acc: 0.2727   valid/acc: 0.2381
Epoch: 33600   train/loss: 4.599   valid/loss: 16.4792   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 33800   train/loss: 3.938   valid/loss: 14.7381   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 34000   train/loss: 3.8152   valid/loss: 14.7185   train/acc: 0.2727   valid/acc: 0.2381
Epoch: 34200   train/loss: 3.8437   valid/loss: 15.1029   train/acc: 0.3636   valid/acc: 0.2381
Epoch: 34400   train/loss: 3.6699   valid/loss: 14.4201   train/acc: 0.2727   valid/acc: 0.1429
Epoch: 34600   train/loss: 3.6066   valid/loss: 13.9597   train/acc: 0.3636   valid/acc: 0.2143
Epoch: 34800   train/loss: 3.6618   valid/loss: 15.2649   train/acc: 0.1818   valid/acc: 0.3095
Epoch: 35000   train/loss: 4.1395   valid/loss: 15.0781   train/acc: 0.2727   valid/acc: 0.3333
Epoch: 35200   train/loss: 3.7113   valid/loss: 15.0044   train/acc: 0.4545   valid/acc: 0.1905
Epoch: 35400   train/loss: 4.1122   valid/loss: 14.7676   train/acc: 0.3636   valid/acc: 0.1905
Epoch: 35600   train/loss: 3.9485   valid/loss: 16.3898   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 35800   train/loss: 3.6356   valid/loss: 14.5656   train/acc: 0.1818   valid/acc: 0.2381
Epoch: 36000   train/loss: 3.8196   valid/loss: 14.6602   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 36200   train/loss: 3.715   valid/loss: 15.8026   train/acc: 0.4545   valid/acc: 0.2619
Epoch: 36400   train/loss: 3.7266   valid/loss: 14.5813   train/acc: 0.2727   valid/acc: 0.381
Epoch: 36600   train/loss: 3.6722   valid/loss: 15.0915   train/acc: 0.2727   valid/acc: 0.3571
Epoch: 36800   train/loss: 3.4634   valid/loss: 14.0413   train/acc: 0.6364   valid/acc: 0.2857
Epoch: 37000   train/loss: 3.49   valid/loss: 15.295   train/acc: 0.3636   valid/acc: 0.2857
Epoch: 37200   train/loss: 4.5204   valid/loss: 16.0668   train/acc: 0.2727   valid/acc: 0.0952
Epoch: 37400   train/loss: 3.7209   valid/loss: 14.1661   train/acc: 0.2727   valid/acc: 0.4048
Epoch: 37600   train/loss: 3.6021   valid/loss: 16.7149   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 37800   train/loss: 3.7694   valid/loss: 14.7745   train/acc: 0.1818   valid/acc: 0.2381
Epoch: 38000   train/loss: 4.9798   valid/loss: 16.3639   train/acc: 0.2727   valid/acc: 0.1905
Epoch: 38200   train/loss: 3.7768   valid/loss: 14.3015   train/acc: 0.2727   valid/acc: 0.3095
Epoch: 38400   train/loss: 3.6805   valid/loss: 14.3852   train/acc: 0.1818   valid/acc: 0.2143
Epoch: 38600   train/loss: 3.5248   valid/loss: 15.6691   train/acc: 0.3636   valid/acc: 0.3333
Epoch: 38800   train/loss: 3.4677   valid/loss: 16.1774   train/acc: 0.4545   valid/acc: 0.3333
Epoch: 39000   train/loss: 3.4309   valid/loss: 15.1874   train/acc: 0.4545   valid/acc: 0.119
Epoch: 39200   train/loss: 3.8191   valid/loss: 15.0679   train/acc: 0.0   valid/acc: 0.2143
Epoch: 39400   train/loss: 3.9264   valid/loss: 15.1226   train/acc: 0.1818   valid/acc: 0.0714
Epoch: 39600   train/loss: 3.7661   valid/loss: 16.78   train/acc: 0.2727   valid/acc: 0.0952
Epoch: 39800   train/loss: 3.909   valid/loss: 14.2275   train/acc: 0.2727   valid/acc: 0.3571
Epoch: 40000   train/loss: 3.7922   valid/loss: 16.8328   train/acc: 0.4545   valid/acc: 0.2381
Epoch: 40200   train/loss: 3.9001   valid/loss: 16.4601   train/acc: 0.2727   valid/acc: 0.119
Epoch: 40400   train/loss: 3.829   valid/loss: 18.2768   train/acc: 0.0909   valid/acc: 0.0714
Epoch: 40600   train/loss: 3.6683   valid/loss: 14.7962   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 40800   train/loss: 4.5009   valid/loss: 14.557   train/acc: 0.3636   valid/acc: 0.381
Epoch: 41000   train/loss: 4.3478   valid/loss: 14.8286   train/acc: 0.1818   valid/acc: 0.2619
Epoch: 41200   train/loss: 4.3369   valid/loss: 14.4508   train/acc: 0.2727   valid/acc: 0.3333
Epoch: 41400   train/loss: 4.0929   valid/loss: 17.1449   train/acc: 0.2727   valid/acc: 0.381
Epoch: 41600   train/loss: 3.2877   valid/loss: 16.4672   train/acc: 0.5455   valid/acc: 0.119
Epoch: 41800   train/loss: 3.5318   valid/loss: 14.9473   train/acc: 0.2727   valid/acc: 0.2857
Epoch: 42000   train/loss: 4.5137   valid/loss: 16.6299   train/acc: 0.0909   valid/acc: 0.1667
Epoch: 42200   train/loss: 4.2708   valid/loss: 15.6166   train/acc: 0.0   valid/acc: 0.2857
Epoch: 42400   train/loss: 3.977   valid/loss: 15.6565   train/acc: 0.5455   valid/acc: 0.2143
Epoch: 42600   train/loss: 5.9072   valid/loss: 18.9677   train/acc: 0.1818   valid/acc: 0.1429
Epoch: 42800   train/loss: 3.7968   valid/loss: 15.963   train/acc: 0.3636   valid/acc: 0.2857
Epoch: 43000   train/loss: 3.7328   valid/loss: 14.671   train/acc: 0.4545   valid/acc: 0.1667
Epoch: 43200   train/loss: 3.8156   valid/loss: 14.4156   train/acc: 0.2727   valid/acc: 0.3095
Epoch: 43400   train/loss: 3.4522   valid/loss: 17.3438   train/acc: 0.2727   valid/acc: 0.1905
Epoch: 43600   train/loss: 3.8369   valid/loss: 14.9717   train/acc: 0.1818   valid/acc: 0.1667
Epoch: 43800   train/loss: 3.9476   valid/loss: 14.8992   train/acc: 0.0909   valid/acc: 0.1905
Epoch: 44000   train/loss: 4.079   valid/loss: 15.0183   train/acc: 0.1818   valid/acc: 0.1429
Epoch: 44200   train/loss: 3.4971   valid/loss: 15.406   train/acc: 0.3636   valid/acc: 0.381
Epoch: 44400   train/loss: 4.0459   valid/loss: 19.2108   train/acc: 0.2727   valid/acc: 0.1429
Epoch: 44600   train/loss: 4.8907   valid/loss: 16.1301   train/acc: 0.0909   valid/acc: 0.3095
Epoch: 44800   train/loss: 3.5519   valid/loss: 17.4498   train/acc: 0.4545   valid/acc: 0.2381
Epoch: 45000   train/loss: 3.7401   valid/loss: 15.8587   train/acc: 0.4545   valid/acc: 0.1905
Epoch: 45200   train/loss: 3.2168   valid/loss: 15.8113   train/acc: 0.3636   valid/acc: 0.2381
Epoch: 45400   train/loss: 3.0332   valid/loss: 14.6795   train/acc: 0.6364   valid/acc: 0.3333
Epoch: 45600   train/loss: 4.0687   valid/loss: 15.7129   train/acc: 0.0   valid/acc: 0.1905
Epoch: 45800   train/loss: 3.8797   valid/loss: 14.7892   train/acc: 0.2727   valid/acc: 0.2381
Epoch: 46000   train/loss: 3.9406   valid/loss: 18.0357   train/acc: 0.3636   valid/acc: 0.1429
Epoch: 46200   train/loss: 4.109   valid/loss: 16.2649   train/acc: 0.2727   valid/acc: 0.2619
Epoch: 46400   train/loss: 3.6748   valid/loss: 14.5319   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 46600   train/loss: 4.0798   valid/loss: 14.1293   train/acc: 0.1818   valid/acc: 0.381
Epoch: 46800   train/loss: 3.7943   valid/loss: 16.5886   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 47000   train/loss: 3.7283   valid/loss: 14.9071   train/acc: 0.1818   valid/acc: 0.1667
Epoch: 47200   train/loss: 4.14   valid/loss: 16.7953   train/acc: 0.1818   valid/acc: 0.119
Epoch: 47400   train/loss: 5.0498   valid/loss: 15.064   train/acc: 0.0909   valid/acc: 0.1667
Epoch: 47600   train/loss: 3.8945   valid/loss: 14.6379   train/acc: 0.1818   valid/acc: 0.2619
Epoch: 47800   train/loss: 3.3933   valid/loss: 14.4883   train/acc: 0.5455   valid/acc: 0.3333
Epoch: 48000   train/loss: 3.9981   valid/loss: 15.936   train/acc: 0.2727   valid/acc: 0.2143
Epoch: 48200   train/loss: 3.9997   valid/loss: 13.8425   train/acc: 0.1818   valid/acc: 0.3571
