train/circ,valid/circ,test/circ,parameters,train/loss,valid/loss,train/acc,valid/acc,test/acc
42,87,86,208,0.1966,0.5541,95.24000000000001,73.56,74.418604
43,87,88,211,0.2016,0.54,95.35,74.71,76.13636
44,87,88,211,0.1955,0.5456,95.45,75.86,73.86364
45,87,88,211,0.1672,0.556,95.56,75.86,73.86364
46,87,88,211,0.1623,0.5619,95.65,75.86,73.86364
47,87,88,211,0.1645,0.5726,95.74000000000001,75.86,73.86364
48,87,88,211,0.1611,0.5825,95.83,75.86,72.727275
49,87,88,211,0.1644,0.6074,95.92,74.71,73.86364
50,87,88,211,0.1851,0.5976,96.0,74.71,73.86364
51,87,88,211,0.1741,0.6294,94.12,73.56,72.727275
52,87,88,211,0.1726,0.6093,96.15,74.71,72.727275
53,87,88,211,0.1672,0.6089,94.34,75.86,72.727275
54,87,88,211,0.1547,0.6052,94.44,75.86,72.727275
55,87,88,211,0.1716,0.5386,94.55,77.01,70.454544
56,87,88,211,0.1693,0.5149,94.64,79.31,70.454544
57,98,98,214,0.1837,0.6306,92.97999999999999,74.49,70.408165
58,98,98,220,0.2051,0.6299,94.83,75.51,70.408165
59,98,98,220,0.1939,0.634,94.92,73.47,71.428573
60,98,98,220,0.2101,0.6025,90.0,73.47,72.44897999999999
61,98,98,220,0.2215,0.547,95.08,73.47,71.428573
62,98,98,220,0.2039,0.5623,95.16,72.45,71.428573
63,98,98,220,0.2144,0.5593,95.24000000000001,74.49,71.428573
64,98,98,220,0.2133,0.568,90.62,74.49,71.428573
65,98,98,220,0.204,0.5697,92.31,74.49,73.46939
66,98,98,220,0.2098,0.5684,95.45,75.51,73.46939
67,98,98,220,0.2098,0.5673,92.54,75.51,73.46939
68,98,98,220,0.2232,0.5707,92.65,73.47,73.46939
69,98,98,220,0.1791,0.5678,94.19999999999999,75.51,74.489796
70,98,98,220,0.207,0.5622,91.43,74.49,74.489796
71,98,98,220,0.1903,0.5524,95.77,76.53,74.489796
72,98,98,220,0.2082,0.5531,93.06,76.53,74.489796
73,98,98,220,0.1818,0.5775,95.89,78.57,75.510204
74,98,98,220,0.1925,0.5586,93.24,77.55,75.510204
75,100,101,226,0.2053,0.5379,94.67,78.0,75.247526
76,100,101,226,0.2115,0.5605,92.11,77.0,75.247526
77,100,101,229,0.2236,0.5768,94.81,75.0,75.247526
78,100,101,229,0.2239,0.6419,94.87,76.0,72.27723
79,100,101,229,0.214,0.6891,93.67,73.0,74.25743
80,100,101,229,0.2006,0.6733,95.0,75.0,74.25743
81,100,101,229,0.2027,0.6659,95.06,76.0,74.25743
82,100,101,229,0.2367,0.6703,92.67999999999999,73.0,75.247526
83,100,101,229,0.2129,0.679,92.77,71.0,76.237625
84,100,101,229,0.2112,0.6743,92.86,71.0,75.247526
85,100,101,229,0.2189,0.694,95.28999999999999,70.0,75.247526
86,100,101,229,0.2367,0.694,93.02,69.0,74.25743
87,100,101,229,0.2383,0.7027,90.8,69.0,74.25743
88,100,101,229,0.2352,0.7103,90.91,69.0,73.26733
89,100,101,229,0.2273,0.7096,91.01,68.0,73.26733
90,100,101,229,0.2514,0.6982,91.11,68.0,74.25743
91,100,101,229,0.263,0.6866,92.31,69.0,73.26733
92,100,101,229,0.25,0.6967,93.47999999999999,69.0,73.26733
93,100,101,229,0.243,0.7064,91.4,70.0,73.26733
94,100,101,229,0.225,0.6931,93.62,69.0,72.27723
95,100,101,229,0.2152,0.6855,95.78999999999999,70.0,72.27723
96,100,101,229,0.2215,0.6985,94.78999999999999,70.0,72.27723
97,100,101,229,0.2403,0.7254,94.85,70.0,71.28713
98,100,101,229,0.2511,0.7109,90.82000000000001,69.0,71.28713
99,100,101,229,0.2505,0.7062,92.93,70.0,73.26733
100,100,101,229,0.2386,0.708,91.0,70.0,73.26733
101,100,101,229,0.2236,0.6898,94.06,70.0,75.247526
102,100,101,229,0.2415,0.6678,92.16,68.0,74.25743
103,100,101,229,0.2542,0.6947,91.25999999999999,68.0,74.25743
104,100,101,229,0.2469,0.6975,91.35,66.0,74.25743
105,100,101,229,0.2655,0.6856,90.48,67.0,74.25743
106,100,101,229,0.2559,0.6774,92.45,65.0,77.227724
107,100,101,229,0.2474,0.6848,92.52,66.0,76.237625
108,100,101,229,0.2697,0.6986,87.96000000000001,66.0,77.227724
109,100,101,229,0.248,0.6843,89.91,68.0,77.227724
110,100,101,229,0.2489,0.6802,90.0,66.0,77.227724
111,100,101,229,0.2586,0.681,91.89,68.0,77.227724
112,100,101,229,0.2505,0.6915,89.29,67.0,77.227724
113,100,101,229,0.2422,0.6848,90.27,67.0,77.227724
114,100,101,229,0.2605,0.6775,90.35,70.0,77.227724
115,100,101,229,0.2643,0.6799,91.3,69.0,77.227724
116,100,101,229,0.2496,0.6798,90.52,70.0,77.227724
117,100,101,229,0.2438,0.6853,90.60000000000001,70.0,77.227724
118,100,101,229,0.2615,0.6906,88.14,70.0,77.227724
119,100,101,229,0.2658,0.6981,88.24,70.0,77.227724
120,100,101,229,0.271,0.6896,87.5,70.0,77.227724
121,100,101,229,0.2822,0.6713,87.6,69.0,77.227724
122,100,101,229,0.2788,0.689,89.34,69.0,76.237625
123,100,101,229,0.2802,0.6908,89.42999999999999,67.0,75.247526
124,100,101,229,0.2935,0.685,90.32,67.0,75.247526
125,100,101,229,0.2743,0.685,89.60000000000001,66.0,75.247526
126,100,101,238,0.2842,0.66,89.68,67.0,75.247526
127,100,101,238,0.2695,0.6722,89.75999999999999,69.0,75.247526
128,100,101,238,0.2737,0.7192,88.28,67.0,75.247526
129,100,101,238,0.2638,0.7027,89.92,69.0,74.25743
130,100,101,238,0.2729,0.6749,88.46000000000001,67.0,75.247526
131,100,101,238,0.2715,0.6669,90.08,67.0,76.237625
132,100,101,238,0.2839,0.6727,90.14999999999999,66.0,76.237625
133,101,101,241,0.2741,0.655,87.97,66.34,76.237625
134,101,103,244,0.2864,0.6644,87.31,68.32000000000001,76.69903000000001
135,101,103,244,0.2915,0.6673,88.14999999999999,68.32000000000001,75.728154
136,101,103,244,0.275,0.663,88.24,69.31,75.728154
137,101,103,244,0.2923,0.6794,86.86,68.32000000000001,75.728154
138,101,103,244,0.2897,0.6626,88.41,69.31,75.728154
139,101,103,244,0.2932,0.6772,87.77000000000001,69.31,75.728154
140,101,103,244,0.2909,0.6935,87.86,68.32000000000001,75.728154
141,101,103,244,0.3004,0.6772,87.22999999999999,69.31,77.6699
142,101,103,244,0.2888,0.6813,87.32,68.32000000000001,77.6699
143,101,103,244,0.3034,0.6793,88.11,68.32000000000001,77.6699
144,101,103,244,0.2874,0.6619,88.89,69.31,77.6699
145,101,103,244,0.2938,0.6811,88.28,71.28999999999999,77.6699
146,101,103,244,0.3213,0.6751,86.99,71.28999999999999,77.6699
147,101,103,244,0.2905,0.657,88.44,71.28999999999999,77.6699
148,101,103,244,0.2819,0.6676,89.19,73.27,75.728154
149,101,103,244,0.2992,0.6812,88.59,72.28,76.69903000000001
150,101,103,244,0.3148,0.6698,88.0,72.28,75.728154
151,101,103,244,0.3159,0.6764,88.74,72.28,76.69903000000001
152,101,103,244,0.3034,0.6599,87.5,73.27,78.640777
153,101,103,244,0.3202,0.6455,87.58,73.27,77.6699
154,101,103,244,0.2899,0.6393,87.01,72.28,77.6699
155,101,103,244,0.3014,0.6445,87.1,72.28,77.6699
156,101,103,244,0.3088,0.6482,89.1,71.28999999999999,78.640777
156,101,103,244,0.2826,0.6446,87.82,70.3,79.611653
157,101,103,244,0.3036,0.638,87.9,70.3,78.640777
158,101,103,244,0.3098,0.6379,89.24,70.3,78.640777
159,101,103,244,0.3118,0.6507,86.79,70.3,78.640777
160,101,103,244,0.3025,0.6338,88.75,70.3,78.640777
161,101,103,244,0.3081,0.6242,86.33999999999999,69.31,78.640777
162,101,103,244,0.2956,0.617,88.89,69.31,77.6699
163,101,103,244,0.304,0.6163,86.5,69.31,78.640777
164,101,103,244,0.2982,0.6175,87.2,69.31,79.611653
165,101,103,244,0.3201,0.5943,86.67,69.31,78.640777
166,101,103,244,0.3166,0.584,86.14,68.32000000000001,78.640777
167,101,103,244,0.31,0.5947,88.62,68.32000000000001,79.611653
168,101,103,244,0.3104,0.5815,88.1,68.32000000000001,78.640777
169,101,103,244,0.3074,0.5875,88.75999999999999,68.32000000000001,78.640777
170,101,103,244,0.3117,0.5915,88.24,68.32000000000001,79.611653
171,101,103,244,0.2906,0.5964,89.47,66.34,80.582523
172,101,103,244,0.3024,0.5941,88.94999999999999,67.33,80.582523
173,101,103,244,0.2978,0.5983,87.28,67.33,79.611653
174,101,103,244,0.3109,0.6045,86.21,67.33,79.611653
175,101,103,244,0.3006,0.5909,88.0,67.33,79.611653
176,101,103,244,0.3166,0.5888,88.07000000000001,67.33,80.582523
177,101,103,244,0.32,0.6027,87.57000000000001,68.32000000000001,81.5534
178,106,107,250,0.3092,0.6093,87.08,66.97999999999999,81.30841
179,106,107,250,0.3138,0.606,88.27000000000001,67.92,81.30841
180,106,107,250,0.3244,0.6235,88.33,68.87,81.30841
181,106,107,262,0.305,0.6307,88.94999999999999,68.87,81.30841
182,106,107,262,0.2984,0.6316,88.46000000000001,68.87,81.30841
183,106,107,262,0.3159,0.6199,87.42999999999999,67.92,79.43925
184,106,107,262,0.3037,0.6215,88.59,66.97999999999999,79.43925
185,106,107,262,0.3153,0.6401,88.64999999999999,66.97999999999999,80.37383
186,106,107,262,0.3069,0.6452,88.71,66.97999999999999,79.43925
187,106,107,262,0.2995,0.6185,88.77000000000001,66.97999999999999,79.43925
188,106,107,262,0.3107,0.666,88.3,66.97999999999999,80.37383
189,106,107,262,0.3016,0.6352,88.36,67.92,79.43925
190,106,107,262,0.3083,0.6225,86.83999999999999,67.92,78.50467599999999
191,106,107,262,0.3151,0.6228,87.42999999999999,67.92,79.43925
192,106,107,262,0.3137,0.6313,87.5,67.92,79.43925
193,106,107,262,0.3059,0.6407,86.53,67.92,78.50467599999999
194,106,107,262,0.3191,0.6236,88.14,67.92,79.43925
195,106,107,262,0.3138,0.6175,87.18,67.92,79.43925
196,106,107,262,0.3089,0.6308,88.78,69.81,79.43925
197,106,107,262,0.3027,0.6214,88.32,68.87,79.43925
198,106,107,262,0.3137,0.6261,86.36,70.75,79.43925
199,106,107,262,0.3051,0.6003,87.44,70.75,79.43925
200,106,107,262,0.3099,0.6176,86.5,70.75,80.37383
201,106,107,262,0.3162,0.6051,87.06,70.75,80.37383
202,106,107,262,0.3161,0.597,87.62,70.75,78.50467599999999
203,106,107,262,0.3176,0.5938,87.68,70.75,78.50467599999999
204,106,107,262,0.3348,0.6054,88.73,69.81,79.43925
205,106,107,262,0.3193,0.5936,86.83,69.81,78.50467599999999
206,106,107,262,0.3334,0.5999,85.92,70.75,78.50467599999999
207,106,107,274,0.3139,0.5936,88.41,70.75,78.50467599999999
208,106,107,274,0.3074,0.5876,88.94,70.75,78.50467599999999
209,106,107,274,0.3002,0.5785,87.08,70.75,77.57009000000001
210,106,107,274,0.3176,0.5939,87.62,70.75,77.57009000000001
211,106,107,274,0.3191,0.5803,86.26,70.75,76.63551600000001
212,106,107,274,0.3077,0.5909,87.26,70.75,77.57009000000001
213,106,107,274,0.3266,0.5516,86.85000000000001,72.64,80.37383
214,106,107,274,0.3399,0.5499,85.05,72.64,81.30841
215,106,107,274,0.3416,0.5504,86.05000000000001,71.7,81.30841
216,106,107,274,0.3109,0.5554,88.42999999999999,71.7,78.50467599999999
217,106,107,274,0.3063,0.558,87.56,71.7,77.57009000000001
218,106,107,274,0.3229,0.5584,85.78,71.7,77.57009000000001
219,106,107,274,0.2991,0.5582,87.67,72.64,77.57009000000001
220,106,107,274,0.3047,0.5529,89.09,71.7,80.37383
221,106,107,274,0.3377,0.5507,85.97,73.58,78.50467599999999
222,106,107,274,0.294,0.5517,88.29,72.64,77.57009000000001
223,106,107,274,0.3005,0.5491,87.89,73.58,77.57009000000001
224,106,107,274,0.3081,0.5424,88.39,73.58,77.57009000000001
225,106,107,274,0.3048,0.5414,88.44,73.58,77.57009000000001
226,106,107,274,0.3134,0.5357,86.72999999999999,73.58,78.50467599999999
227,106,107,274,0.3048,0.5301,88.11,73.58,77.57009000000001
228,106,107,274,0.3268,0.5286,87.72,73.58,77.57009000000001
229,106,107,274,0.2999,0.5285,86.03,72.64,78.50467599999999
230,106,107,274,0.3217,0.5311,88.26,74.53,76.63551600000001
231,106,107,274,0.3022,0.5294,86.15,74.53,76.63551600000001
232,106,107,274,0.3202,0.5265,88.79,74.53,76.63551600000001
233,106,107,274,0.3001,0.5216,87.98,75.47,76.63551600000001
234,106,107,274,0.3209,0.5179,87.18,76.42,76.63551600000001
235,106,107,274,0.3046,0.5165,89.36,76.42,76.63551600000001
236,106,107,274,0.3129,0.5196,87.71,75.47,77.57009000000001
237,106,107,274,0.32,0.5262,86.92,74.53,77.57009000000001
238,106,107,274,0.3026,0.5283,87.39,74.53,78.50467599999999
239,106,107,274,0.3108,0.5317,89.12,74.53,77.57009000000001
240,106,107,274,0.3054,0.529,88.33,73.58,77.57009000000001
241,106,107,274,0.304,0.5264,88.38000000000001,73.58,77.57009000000001
242,106,107,274,0.302,0.5126,86.78,73.58,77.57009000000001
243,106,107,274,0.3224,0.5143,86.42,73.58,77.57009000000001
244,106,107,274,0.3058,0.5141,88.11,74.53,78.50467599999999
244,106,107,274,0.3137,0.5165,86.89,74.53,79.43925
245,106,107,274,0.308,0.5168,87.76,74.53,79.43925
246,106,107,274,0.3031,0.517,87.8,74.53,79.43925
247,106,107,274,0.3114,0.5165,89.88000000000001,74.53,79.43925
248,106,107,274,0.3136,0.5199,86.29,74.53,78.50467599999999
249,106,107,274,0.3144,0.529,87.15,75.47,79.43925
249,106,107,274,0.314,0.5261,87.15,75.47,79.43925
250,106,107,274,0.3178,0.5235,88.8,75.47,79.43925
251,106,107,274,0.3089,0.5202,88.05,75.47,79.43925
252,106,107,274,0.3078,0.5096,88.89,74.53,78.50467599999999
253,106,107,274,0.325,0.5047,88.92999999999999,75.47,78.50467599999999
254,106,107,274,0.3108,0.5015,87.4,75.47,80.37383
255,106,107,274,0.3101,0.4981,89.41,75.47,79.43925
256,106,107,274,0.3074,0.4973,88.28,75.47,79.43925
257,106,107,274,0.3043,0.495,87.94,75.47,78.50467599999999
258,106,107,274,0.3239,0.4984,87.21,74.53,77.57009000000001
259,106,107,274,0.3055,0.4958,87.64,74.53,78.50467599999999
260,106,107,274,0.3058,0.4938,88.46000000000001,74.53,78.50467599999999
261,106,107,274,0.3224,0.5001,87.36,75.47,77.57009000000001
262,106,107,274,0.3177,0.5008,87.4,76.42,78.50467599999999
263,106,107,274,0.3245,0.4839,86.31,79.25,77.57009000000001
264,106,107,274,0.3168,0.4763,86.74,79.25,77.57009000000001
265,106,107,274,0.3182,0.473,87.17,79.25,78.50467599999999
266,106,107,274,0.3157,0.4745,86.83999999999999,78.3,76.63551600000001
267,106,107,274,0.3155,0.4716,88.39,78.3,78.50467599999999
268,106,107,274,0.3278,0.4686,87.69,79.25,78.50467599999999
269,106,107,274,0.3187,0.4723,87.36,79.25,79.43925
270,106,107,274,0.3082,0.4728,87.41,79.25,77.57009000000001
271,106,107,274,0.3391,0.4737,87.82,80.19,81.30841
272,106,107,274,0.3164,0.4757,88.24,79.25,80.37383
273,106,107,274,0.3411,0.474,86.81,79.25,81.30841
274,106,107,274,0.3215,0.4718,87.22999999999999,79.25,80.37383
275,106,107,274,0.3247,0.4694,90.18,78.3,81.30841
276,106,107,274,0.3244,0.4695,87.32,78.3,80.37383
277,106,107,274,0.3305,0.4707,88.09,77.36,83.17757
278,106,107,274,0.3233,0.4679,87.77000000000001,77.36,83.17757
279,106,107,274,0.3072,0.4647,89.61,77.36,82.24299
280,106,107,274,0.3338,0.4653,88.92999999999999,77.36,81.30841
281,106,107,274,0.3165,0.4597,87.9,78.3,82.24299
282,106,107,274,0.3116,0.4626,90.42999999999999,78.3,81.30841
283,106,107,274,0.3228,0.4691,86.92999999999999,79.25,81.30841
284,106,107,274,0.3081,0.4676,89.44,79.25,83.17757
285,106,107,274,0.327,0.4644,87.72,79.25,82.24299
286,106,107,274,0.3152,0.4657,89.16,79.25,83.17757
287,106,107,274,0.3238,0.4602,89.55,80.19,83.17757
288,106,107,274,0.3229,0.4615,88.19,80.19,83.17757
289,106,107,274,0.3364,0.4579,87.2,80.19,83.17757
290,106,107,274,0.3146,0.4532,88.97,80.19,83.17757
291,106,107,274,0.3393,0.4487,87.97,81.13,84.11215
292,106,107,274,0.3209,0.445,89.03999999999999,82.08,84.11215
293,106,107,274,0.3207,0.4448,90.10000000000001,82.08,82.24299
294,106,107,274,0.3048,0.4469,89.8,81.13,82.24299
295,106,107,274,0.3155,0.4483,88.81,80.19,81.30841
296,106,107,274,0.3193,0.4504,89.53,80.19,80.37383
297,106,107,274,0.3257,0.4535,88.89,81.13,80.37383
298,106,107,274,0.3346,0.4506,88.26,81.13,80.37383
299,106,107,274,0.337,0.4474,87.63,80.19,81.30841
300,106,107,274,0.3229,0.4516,89.67,80.19,81.30841
301,106,107,274,0.3205,0.4541,89.37,80.19,81.30841
302,106,107,274,0.327,0.4576,88.41,79.25,81.30841
303,106,107,274,0.3321,0.4589,87.46000000000001,80.19,81.30841
304,106,107,274,0.3374,0.4611,88.16000000000001,79.25,81.30841
305,106,107,274,0.3188,0.4635,88.85,80.19,81.30841
306,106,107,274,0.3265,0.4681,89.53999999999999,82.08,81.30841
307,106,107,274,0.3291,0.4791,89.58,82.08,82.24299
308,106,107,274,0.3206,0.4787,89.29,83.02000000000001,83.17757
309,106,107,274,0.3271,0.4915,89.0,83.96000000000001,84.11215
310,106,107,274,0.3406,0.4897,87.42,83.96000000000001,85.04672599999999
311,106,107,274,0.3157,0.4869,88.1,83.96000000000001,84.11215
312,106,107,274,0.3337,0.4837,88.46000000000001,83.96000000000001,82.24299
313,107,107,277,0.3382,0.5123,88.18,82.24000000000001,84.11215
314,107,107,277,0.3278,0.5155,87.26,82.24000000000001,84.11215
315,107,107,277,0.3254,0.5126,88.25,82.24000000000001,83.17757
316,107,107,277,0.346,0.5065,86.39,82.24000000000001,83.17757
317,107,107,277,0.3281,0.4994,87.7,81.31,83.17757
318,107,107,277,0.3408,0.4975,86.48,82.24000000000001,83.17757
319,107,107,277,0.3333,0.5019,87.77000000000001,82.24000000000001,83.17757
320,107,107,277,0.3274,0.5034,88.44,82.24000000000001,83.17757
321,107,107,277,0.326,0.5046,88.47,83.17999999999999,83.17757
322,107,107,277,0.3382,0.5065,87.27000000000001,83.17999999999999,83.17757
323,107,108,280,0.3217,0.4925,88.53999999999999,83.17999999999999,82.40741
324,107,108,280,0.34,0.4841,86.42,84.11,82.40741
325,107,108,280,0.3392,0.4839,86.77,84.11,80.55556
326,107,108,280,0.3369,0.4771,88.64999999999999,84.11,80.55556
327,107,108,280,0.3539,0.4693,85.63,85.05,78.7037
328,107,108,280,0.3332,0.4697,86.89,85.05,78.7037
329,107,108,280,0.335,0.4697,87.53999999999999,85.05,78.7037
330,107,108,280,0.3478,0.4688,86.97,85.98,79.62962999999999
331,107,108,280,0.3297,0.4722,87.92,85.98,80.55556
332,107,108,280,0.3238,0.4726,88.55,85.05,80.55556
333,107,108,280,0.34,0.4719,88.59,85.05,80.55556
334,107,108,280,0.3203,0.472,88.62,85.05,80.55556
335,107,108,280,0.3343,0.475,88.66000000000001,85.05,78.7037
336,107,108,280,0.3209,0.4761,88.39,85.05,80.55556
337,107,108,280,0.3296,0.4788,89.32,85.98,79.62962999999999
338,107,108,280,0.3202,0.4761,87.87,85.05,79.62962999999999
339,107,108,280,0.3359,0.4732,85.84,85.98,79.62962999999999
340,107,108,280,0.3306,0.4731,85.88,85.05,79.62962999999999
341,107,108,280,0.3288,0.4716,89.44,85.05,79.62962999999999
342,107,108,280,0.3286,0.4697,88.01,85.05,79.62962999999999
343,107,108,280,0.3231,0.4725,89.21,85.05,80.55556
344,107,108,280,0.3335,0.4739,88.08,85.05,79.62962999999999
345,107,108,280,0.3197,0.4748,89.57000000000001,85.98,79.62962999999999
346,107,108,280,0.3399,0.4733,87.57000000000001,85.05,78.7037
347,107,108,280,0.3181,0.4754,88.18,84.11,79.62962999999999
348,107,108,280,0.3284,0.4734,87.64,85.98,79.62962999999999
349,107,108,280,0.3247,0.4723,87.39,85.98,79.62962999999999
350,107,108,280,0.3294,0.4736,87.71,85.05,79.62962999999999
351,107,108,280,0.3209,0.4739,88.6,84.11,79.62962999999999
352,107,108,280,0.336,0.4751,86.08,84.11,80.55556
353,107,108,280,0.3303,0.4729,88.94999999999999,84.11,79.62962999999999
353,107,108,280,0.3326,0.4725,87.25,84.11,79.62962999999999
354,107,108,280,0.3402,0.4711,87.29,84.11,79.62962999999999
355,107,108,280,0.3272,0.4699,89.01,84.11,80.55556
356,107,108,280,0.3253,0.4678,87.08,84.11,81.48147999999999
357,107,108,280,0.3377,0.4678,86.27,83.17999999999999,81.48147999999999
358,107,108,280,0.3168,0.4682,89.39,83.17999999999999,81.48147999999999
359,107,108,280,0.3208,0.4639,89.42,82.24000000000001,80.55556
360,107,108,280,0.3077,0.4639,90.28,82.24000000000001,81.48147999999999
361,107,108,280,0.3151,0.4634,88.92,82.24000000000001,81.48147999999999
362,107,108,280,0.3361,0.4623,87.29,82.24000000000001,81.48147999999999
363,107,108,280,0.3291,0.4592,88.71,82.24000000000001,81.48147999999999
364,107,108,280,0.3177,0.4581,89.29,83.17999999999999,80.55556
365,107,108,280,0.3111,0.4557,89.86,83.17999999999999,82.40741
366,107,108,280,0.3224,0.459,89.07000000000001,82.24000000000001,81.48147999999999
367,107,108,280,0.3335,0.4595,89.1,81.31,81.48147999999999
368,107,108,280,0.3297,0.4575,88.59,81.31,81.48147999999999
369,107,108,280,0.3172,0.4543,88.08,81.31,80.55556
370,107,108,280,0.3357,0.4534,87.83999999999999,81.31,81.48147999999999
371,107,108,280,0.3259,0.455,89.75999999999999,82.24000000000001,81.48147999999999
372,107,108,280,0.3242,0.4529,89.52,82.24000000000001,81.48147999999999
373,108,109,283,0.3333,0.4661,86.86,81.47999999999999,81.65137999999999
374,108,109,283,0.3226,0.4646,89.3,80.56,81.65137999999999
375,108,109,283,0.3293,0.4651,88.27000000000001,80.56,81.65137999999999
376,108,109,283,0.3237,0.4618,88.83,80.56,81.65137999999999
377,108,109,283,0.332,0.4607,88.59,81.47999999999999,82.568806
378,108,109,283,0.321,0.4603,89.42,81.47999999999999,82.568806
379,108,109,283,0.3267,0.4605,88.13,81.47999999999999,82.568806
380,108,109,283,0.3191,0.4598,88.68,81.47999999999999,81.65137999999999
381,108,109,283,0.3225,0.46,88.98,82.41000000000001,82.568806
382,108,109,283,0.3305,0.4611,88.74,80.56,82.568806
383,108,109,283,0.329,0.4559,89.03,79.63,82.568806
384,108,109,283,0.3365,0.4554,88.8,79.63,81.65137999999999
385,108,109,283,0.3179,0.4583,88.57000000000001,81.47999999999999,81.65137999999999
386,108,109,283,0.3288,0.4601,88.08,81.47999999999999,81.65137999999999
387,108,109,283,0.3274,0.4599,88.63,80.56,81.65137999999999
388,108,109,283,0.3152,0.4552,89.18,81.47999999999999,81.65137999999999
389,108,109,283,0.3307,0.4563,88.17,81.47999999999999,81.65137999999999
390,108,109,283,0.3367,0.4546,87.94999999999999,81.47999999999999,81.65137999999999
391,108,109,283,0.3389,0.4563,86.45,81.47999999999999,81.65137999999999
392,108,109,283,0.3199,0.4542,88.01,81.47999999999999,81.65137999999999
393,108,109,283,0.3395,0.4523,88.3,81.47999999999999,81.65137999999999
394,108,109,283,0.342,0.4526,86.55000000000001,81.47999999999999,81.65137999999999
395,108,109,283,0.3169,0.4541,89.37,82.41000000000001,81.65137999999999
396,108,109,283,0.3255,0.4556,88.89,82.41000000000001,82.568806
397,108,109,283,0.3285,0.454,88.66000000000001,82.41000000000001,82.568806
398,108,109,283,0.3457,0.4523,88.44,81.47999999999999,82.568806
399,108,109,283,0.3251,0.4532,88.72,80.56,82.568806
400,108,109,283,0.3194,0.4552,89.0,80.56,82.568806
401,108,109,283,0.319,0.4563,88.53,80.56,82.568806
402,108,109,283,0.3378,0.4574,88.31,81.47999999999999,82.568806
403,108,109,283,0.3159,0.4571,89.33,81.47999999999999,82.568806
404,108,109,283,0.3405,0.4568,87.13,81.47999999999999,82.568806
405,108,109,283,0.3364,0.4596,86.91,82.41000000000001,82.568806
406,108,109,283,0.3318,0.4604,87.44,82.41000000000001,82.568806
407,108,109,283,0.3237,0.4583,89.42999999999999,82.41000000000001,82.568806
408,108,109,283,0.324,0.4592,87.75,82.41000000000001,82.568806
409,108,109,283,0.3153,0.4606,87.78,81.47999999999999,82.568806
410,108,109,283,0.3132,0.4624,89.27000000000001,81.47999999999999,82.568806
411,108,109,283,0.3212,0.4659,87.35000000000001,82.41000000000001,82.568806
412,108,109,283,0.3435,0.4642,88.35,83.33,82.568806
413,108,109,283,0.3267,0.4639,88.14,82.41000000000001,82.568806
413,108,109,283,0.337,0.4639,86.92,83.33,82.568806
414,108,109,283,0.3461,0.4648,87.68,82.41000000000001,82.568806
415,108,109,283,0.3277,0.4676,88.19,80.56,82.568806
416,108,109,283,0.3256,0.4696,89.18,82.41000000000001,82.568806
