Number of training circuits: 6   Number of validation circuits: 18   Number of test circuits: 19   Number of parameters in model: 130
Epoch: 800   train/loss: 0.2911   valid/loss: 20.0115   train/acc: 1.0   valid/acc: 0.3784
Epoch: 1000   train/loss: 0.2443   valid/loss: 20.5663   train/acc: 1.0   valid/acc: 0.3784
Epoch: 1200   train/loss: 0.2674   valid/loss: 20.9507   train/acc: 1.0   valid/acc: 0.3784
Epoch: 1400   train/loss: 0.3245   valid/loss: 21.4368   train/acc: 1.0   valid/acc: 0.3784
Epoch: 1600   train/loss: 0.3496   valid/loss: 21.1227   train/acc: 1.0   valid/acc: 0.3784
Epoch: 1800   train/loss: 0.2619   valid/loss: 22.3336   train/acc: 1.0   valid/acc: 0.3784
Epoch: 2000   train/loss: 0.3561   valid/loss: 21.9814   train/acc: 1.0   valid/acc: 0.3784
Epoch: 2200   train/loss: 0.3259   valid/loss: 21.423   train/acc: 1.0   valid/acc: 0.3784
Epoch: 2400   train/loss: 0.278   valid/loss: 23.4085   train/acc: 1.0   valid/acc: 0.3784
Epoch: 2600   train/loss: 0.2908   valid/loss: 22.8885   train/acc: 1.0   valid/acc: 0.3784
Epoch: 2800   train/loss: 0.3322   valid/loss: 22.8845   train/acc: 1.0   valid/acc: 0.3784
Epoch: 3000   train/loss: 0.3305   valid/loss: 22.948   train/acc: 1.0   valid/acc: 0.3784
Epoch: 3200   train/loss: 0.2023   valid/loss: 23.7049   train/acc: 1.0   valid/acc: 0.4054
Epoch: 3400   train/loss: 0.3186   valid/loss: 24.6069   train/acc: 1.0   valid/acc: 0.4054
Epoch: 3600   train/loss: 0.2308   valid/loss: 22.105   train/acc: 1.0   valid/acc: 0.3784
Epoch: 3800   train/loss: 0.2167   valid/loss: 22.9181   train/acc: 1.0   valid/acc: 0.4054
Epoch: 4000   train/loss: 0.2273   valid/loss: 22.4994   train/acc: 1.0   valid/acc: 0.4054
Test accuracy: 0.14285714285714285
Number of training circuits: 10   Number of validation circuits: 45   Number of test circuits: 42   Number of parameters in model: 157
Epoch: 200   train/loss: 0.5275   valid/loss: 20.6312   train/acc: 1.0   valid/acc: 0.3778
Epoch: 400   train/loss: 0.3918   valid/loss: 22.9923   train/acc: 1.0   valid/acc: 0.4
Epoch: 600   train/loss: 0.3782   valid/loss: 23.9388   train/acc: 1.0   valid/acc: 0.4
Epoch: 800   train/loss: 0.3642   valid/loss: 23.6634   train/acc: 1.0   valid/acc: 0.4
Epoch: 1000   train/loss: 0.4947   valid/loss: 24.0895   train/acc: 1.0   valid/acc: 0.4
Epoch: 1200   train/loss: 0.3731   valid/loss: 25.5284   train/acc: 1.0   valid/acc: 0.3778
Epoch: 1400   train/loss: 0.3187   valid/loss: 26.0388   train/acc: 1.0   valid/acc: 0.3778
Epoch: 1600   train/loss: 0.3069   valid/loss: 26.4304   train/acc: 1.0   valid/acc: 0.3778
Epoch: 1800   train/loss: 0.2428   valid/loss: 27.1867   train/acc: 1.0   valid/acc: 0.3778
Epoch: 2000   train/loss: 0.5057   valid/loss: 27.155   train/acc: 1.0   valid/acc: 0.3778
Epoch: 2200   train/loss: 0.4489   valid/loss: 27.8442   train/acc: 1.0   valid/acc: 0.3778
Epoch: 2400   train/loss: 0.2405   valid/loss: 27.4054   train/acc: 1.0   valid/acc: 0.3778
Epoch: 2600   train/loss: 0.2522   valid/loss: 28.3843   train/acc: 1.0   valid/acc: 0.3778
Epoch: 2800   train/loss: 0.3446   valid/loss: 27.3485   train/acc: 1.0   valid/acc: 0.3778
Epoch: 3000   train/loss: 0.3976   valid/loss: 28.5703   train/acc: 1.0   valid/acc: 0.3778
Epoch: 3200   train/loss: 0.2775   valid/loss: 28.2514   train/acc: 1.0   valid/acc: 0.3778
Epoch: 3400   train/loss: 0.3714   valid/loss: 28.6775   train/acc: 1.0   valid/acc: 0.3778
Epoch: 3600   train/loss: 0.2277   valid/loss: 28.4166   train/acc: 1.0   valid/acc: 0.3778
Epoch: 3800   train/loss: 0.3481   valid/loss: 28.5633   train/acc: 1.0   valid/acc: 0.3778
Epoch: 4000   train/loss: 0.3549   valid/loss: 28.772   train/acc: 1.0   valid/acc: 0.3778
Test accuracy: 0.21428571428571427
Number of training circuits: 11   Number of validation circuits: 47   Number of test circuits: 46   Number of parameters in model: 169
Epoch: 200   train/loss: 0.4669   valid/loss: 24.8309   train/acc: 1.0   valid/acc: 0.383
Epoch: 400   train/loss: 0.4594   valid/loss: 23.9644   train/acc: 1.0   valid/acc: 0.383
Epoch: 600   train/loss: 0.32   valid/loss: 25.5212   train/acc: 1.0   valid/acc: 0.383
Epoch: 800   train/loss: 0.3683   valid/loss: 25.8448   train/acc: 1.0   valid/acc: 0.383
Epoch: 1000   train/loss: 0.2764   valid/loss: 26.9635   train/acc: 1.0   valid/acc: 0.383
Epoch: 1200   train/loss: 0.3382   valid/loss: 26.2717   train/acc: 1.0   valid/acc: 0.383
Epoch: 1400   train/loss: 0.3979   valid/loss: 26.134   train/acc: 1.0   valid/acc: 0.383
Epoch: 1600   train/loss: 0.3751   valid/loss: 27.0016   train/acc: 1.0   valid/acc: 0.383
Epoch: 1800   train/loss: 0.3896   valid/loss: 27.3864   train/acc: 1.0   valid/acc: 0.383
Epoch: 2000   train/loss: 0.2586   valid/loss: 28.2184   train/acc: 1.0   valid/acc: 0.383
Epoch: 2200   train/loss: 0.3367   valid/loss: 27.9003   train/acc: 1.0   valid/acc: 0.383
Epoch: 2400   train/loss: 0.3124   valid/loss: 27.9688   train/acc: 1.0   valid/acc: 0.383
Epoch: 2600   train/loss: 0.3831   valid/loss: 28.2072   train/acc: 1.0   valid/acc: 0.383
Epoch: 2800   train/loss: 0.3308   valid/loss: 28.7866   train/acc: 1.0   valid/acc: 0.383
Epoch: 3000   train/loss: 0.3502   valid/loss: 28.972   train/acc: 1.0   valid/acc: 0.383
Epoch: 3200   train/loss: 0.3547   valid/loss: 29.1929   train/acc: 1.0   valid/acc: 0.383
Epoch: 3400   train/loss: 0.3304   valid/loss: 29.3091   train/acc: 1.0   valid/acc: 0.383
Epoch: 3600   train/loss: 0.3504   valid/loss: 29.625   train/acc: 1.0   valid/acc: 0.383
Epoch: 3800   train/loss: 0.3129   valid/loss: 29.7992   train/acc: 1.0   valid/acc: 0.383
Epoch: 4000   train/loss: 0.2565   valid/loss: 29.5443   train/acc: 1.0   valid/acc: 0.383
Test accuracy: 0.2826086956521739
Number of training circuits: 11   Number of validation circuits: 47   Number of test circuits: 46   Number of parameters in model: 169
Epoch: 200   train/loss: 0.3818   valid/loss: 25.794   train/acc: 1.0   valid/acc: 0.383
Epoch: 400   train/loss: 0.295   valid/loss: 27.2022   train/acc: 1.0   valid/acc: 0.383
Epoch: 600   train/loss: 0.4025   valid/loss: 28.3601   train/acc: 1.0   valid/acc: 0.383
Epoch: 800   train/loss: 0.4098   valid/loss: 29.1759   train/acc: 1.0   valid/acc: 0.383
Epoch: 1000   train/loss: 0.2342   valid/loss: 29.9282   train/acc: 1.0   valid/acc: 0.383
Epoch: 1200   train/loss: 0.3196   valid/loss: 29.8048   train/acc: 1.0   valid/acc: 0.383
Epoch: 1400   train/loss: 0.3283   valid/loss: 31.2453   train/acc: 1.0   valid/acc: 0.383
Epoch: 1600   train/loss: 0.3379   valid/loss: 31.3035   train/acc: 1.0   valid/acc: 0.383
Epoch: 1800   train/loss: 0.2657   valid/loss: 30.8899   train/acc: 1.0   valid/acc: 0.383
Epoch: 2000   train/loss: 0.4157   valid/loss: 31.5729   train/acc: 1.0   valid/acc: 0.383
Epoch: 2200   train/loss: 0.4402   valid/loss: 31.2269   train/acc: 1.0   valid/acc: 0.383
Epoch: 2400   train/loss: 0.2435   valid/loss: 31.0032   train/acc: 1.0   valid/acc: 0.383
Epoch: 2600   train/loss: 0.2824   valid/loss: 31.848   train/acc: 1.0   valid/acc: 0.383
Epoch: 2800   train/loss: 0.3489   valid/loss: 32.1268   train/acc: 1.0   valid/acc: 0.383
Epoch: 3000   train/loss: 0.383   valid/loss: 31.1712   train/acc: 1.0   valid/acc: 0.383
Epoch: 3200   train/loss: 0.2313   valid/loss: 30.7832   train/acc: 1.0   valid/acc: 0.383
Epoch: 3400   train/loss: 0.2683   valid/loss: 31.42   train/acc: 1.0   valid/acc: 0.383
Epoch: 3600   train/loss: 0.2531   valid/loss: 31.8775   train/acc: 1.0   valid/acc: 0.383
Epoch: 3800   train/loss: 0.3802   valid/loss: 32.5279   train/acc: 1.0   valid/acc: 0.383
Epoch: 4000   train/loss: 0.2721   valid/loss: 32.15   train/acc: 1.0   valid/acc: 0.383
Test accuracy: 0.2826086956521739
Number of training circuits: 12   Number of validation circuits: 47   Number of test circuits: 46   Number of parameters in model: 169
Epoch: 200   train/loss: 0.5307   valid/loss: 27.9431   train/acc: 1.0   valid/acc: 0.383
Epoch: 400   train/loss: 0.5099   valid/loss: 28.2279   train/acc: 1.0   valid/acc: 0.383
Epoch: 600   train/loss: 0.5134   valid/loss: 30.1567   train/acc: 1.0   valid/acc: 0.383
Epoch: 800   train/loss: 0.388   valid/loss: 31.1445   train/acc: 1.0   valid/acc: 0.383
Epoch: 1000   train/loss: 0.3454   valid/loss: 31.2154   train/acc: 1.0   valid/acc: 0.383
Epoch: 1200   train/loss: 0.3474   valid/loss: 31.2767   train/acc: 1.0   valid/acc: 0.383
Epoch: 1400   train/loss: 0.6318   valid/loss: 31.7262   train/acc: 1.0   valid/acc: 0.383
Epoch: 1600   train/loss: 0.2618   valid/loss: 31.2237   train/acc: 1.0   valid/acc: 0.383
Epoch: 1800   train/loss: 0.3741   valid/loss: 31.7061   train/acc: 1.0   valid/acc: 0.383
Epoch: 2000   train/loss: 0.4233   valid/loss: 31.7841   train/acc: 1.0   valid/acc: 0.3617
Epoch: 2200   train/loss: 0.3604   valid/loss: 32.2885   train/acc: 1.0   valid/acc: 0.3617
Epoch: 2400   train/loss: 0.3526   valid/loss: 32.3817   train/acc: 1.0   valid/acc: 0.3617
Epoch: 2600   train/loss: 0.308   valid/loss: 33.1543   train/acc: 1.0   valid/acc: 0.3617
Epoch: 2800   train/loss: 0.4548   valid/loss: 33.773   train/acc: 1.0   valid/acc: 0.3617
Epoch: 3000   train/loss: 0.3291   valid/loss: 33.9811   train/acc: 1.0   valid/acc: 0.3617
Epoch: 3200   train/loss: 0.2522   valid/loss: 33.678   train/acc: 1.0   valid/acc: 0.3617
Epoch: 3400   train/loss: 0.367   valid/loss: 34.0653   train/acc: 1.0   valid/acc: 0.3617
Epoch: 3600   train/loss: 0.2573   valid/loss: 34.7732   train/acc: 1.0   valid/acc: 0.3617
Epoch: 3800   train/loss: 0.4356   valid/loss: 34.8587   train/acc: 1.0   valid/acc: 0.3617
Epoch: 4000   train/loss: 0.2832   valid/loss: 34.7577   train/acc: 1.0   valid/acc: 0.3617
Test accuracy: 0.2391304347826087
Number of training circuits: 13   Number of validation circuits: 53   Number of test circuits: 52   Number of parameters in model: 186
Epoch: 200   train/loss: 0.6442   valid/loss: 27.4945   train/acc: 1.0   valid/acc: 0.3774
Epoch: 400   train/loss: 0.54   valid/loss: 27.0472   train/acc: 1.0   valid/acc: 0.3962
Epoch: 600   train/loss: 0.657   valid/loss: 27.5878   train/acc: 1.0   valid/acc: 0.4717
Epoch: 800   train/loss: 0.4071   valid/loss: 28.007   train/acc: 1.0   valid/acc: 0.4717
Epoch: 1000   train/loss: 0.5413   valid/loss: 27.8766   train/acc: 1.0   valid/acc: 0.4717
Epoch: 1200   train/loss: 0.5506   valid/loss: 28.6371   train/acc: 1.0   valid/acc: 0.4717
Epoch: 1400   train/loss: 0.6061   valid/loss: 28.5946   train/acc: 1.0   valid/acc: 0.4717
Epoch: 1600   train/loss: 0.4703   valid/loss: 28.3708   train/acc: 1.0   valid/acc: 0.434
Epoch: 1800   train/loss: 0.5013   valid/loss: 27.906   train/acc: 1.0   valid/acc: 0.434
Epoch: 2000   train/loss: 0.3837   valid/loss: 28.7983   train/acc: 1.0   valid/acc: 0.434
Epoch: 2200   train/loss: 0.4524   valid/loss: 29.5896   train/acc: 1.0   valid/acc: 0.4151
Epoch: 2400   train/loss: 0.4324   valid/loss: 29.9059   train/acc: 1.0   valid/acc: 0.4151
Epoch: 2600   train/loss: 0.3457   valid/loss: 29.7079   train/acc: 1.0   valid/acc: 0.4151
Epoch: 2800   train/loss: 0.406   valid/loss: 30.3135   train/acc: 1.0   valid/acc: 0.4151
Epoch: 3000   train/loss: 0.3509   valid/loss: 29.9603   train/acc: 1.0   valid/acc: 0.4151
Epoch: 3200   train/loss: 0.529   valid/loss: 30.2925   train/acc: 1.0   valid/acc: 0.4151
Epoch: 3400   train/loss: 0.3658   valid/loss: 31.0754   train/acc: 1.0   valid/acc: 0.4151
Epoch: 3600   train/loss: 0.3452   valid/loss: 30.5693   train/acc: 1.0   valid/acc: 0.4151
Epoch: 3800   train/loss: 0.5148   valid/loss: 31.1804   train/acc: 1.0   valid/acc: 0.4151
Epoch: 4000   train/loss: 0.2819   valid/loss: 30.7363   train/acc: 1.0   valid/acc: 0.4151
Test accuracy: 0.36538461538461536
Number of training circuits: 14   Number of validation circuits: 70   Number of test circuits: 64   Number of parameters in model: 189
Epoch: 200   train/loss: 1.0965   valid/loss: 35.3105   train/acc: 0.9286   valid/acc: 0.3286
Epoch: 400   train/loss: 1.1209   valid/loss: 35.7064   train/acc: 0.9286   valid/acc: 0.3
Epoch: 600   train/loss: 1.0369   valid/loss: 37.1529   train/acc: 0.9286   valid/acc: 0.2857
Epoch: 800   train/loss: 0.9928   valid/loss: 37.3634   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 1000   train/loss: 1.0078   valid/loss: 37.1151   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 1200   train/loss: 0.9811   valid/loss: 38.8184   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 1400   train/loss: 1.0089   valid/loss: 38.3792   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 1600   train/loss: 0.9132   valid/loss: 39.6281   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 1800   train/loss: 0.889   valid/loss: 39.6225   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 2000   train/loss: 1.0443   valid/loss: 38.4937   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 2200   train/loss: 0.981   valid/loss: 38.298   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 2400   train/loss: 0.9358   valid/loss: 39.0861   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 2600   train/loss: 0.9593   valid/loss: 38.6763   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 2800   train/loss: 1.0195   valid/loss: 39.1332   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 3000   train/loss: 0.9983   valid/loss: 39.1703   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 3200   train/loss: 0.8075   valid/loss: 39.5361   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 3400   train/loss: 1.0447   valid/loss: 39.3097   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 3600   train/loss: 0.9255   valid/loss: 38.9292   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 3800   train/loss: 1.0298   valid/loss: 39.1706   train/acc: 0.9286   valid/acc: 0.3143
Epoch: 4000   train/loss: 0.8558   valid/loss: 39.6245   train/acc: 0.9286   valid/acc: 0.3143
Test accuracy: 0.25
Number of training circuits: 15   Number of validation circuits: 70   Number of test circuits: 64   Number of parameters in model: 189
Epoch: 200   train/loss: 1.3846   valid/loss: 36.0206   train/acc: 0.8667   valid/acc: 0.3286
Epoch: 400   train/loss: 1.2955   valid/loss: 35.7151   train/acc: 0.8667   valid/acc: 0.3
Epoch: 600   train/loss: 1.2212   valid/loss: 36.557   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 800   train/loss: 1.294   valid/loss: 36.2308   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 1000   train/loss: 1.3588   valid/loss: 36.8042   train/acc: 0.8667   valid/acc: 0.2857
Epoch: 1200   train/loss: 1.1925   valid/loss: 37.1669   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 1400   train/loss: 1.2708   valid/loss: 36.953   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 1600   train/loss: 1.2269   valid/loss: 37.1279   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 1800   train/loss: 1.2005   valid/loss: 36.487   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 2000   train/loss: 1.2032   valid/loss: 36.5192   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 2200   train/loss: 1.2029   valid/loss: 36.5082   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 2400   train/loss: 1.1251   valid/loss: 35.3156   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 2600   train/loss: 1.1981   valid/loss: 35.0263   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 2800   train/loss: 1.1786   valid/loss: 34.6793   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 3000   train/loss: 1.1463   valid/loss: 35.1698   train/acc: 0.8667   valid/acc: 0.2857
Epoch: 3200   train/loss: 1.1968   valid/loss: 34.4889   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 3400   train/loss: 1.1341   valid/loss: 34.4415   train/acc: 0.9333   valid/acc: 0.2857
Epoch: 3600   train/loss: 1.0784   valid/loss: 34.3825   train/acc: 0.9333   valid/acc: 0.3
Epoch: 3800   train/loss: 1.3196   valid/loss: 34.428   train/acc: 0.9333   valid/acc: 0.3
Epoch: 4000   train/loss: 1.1712   valid/loss: 34.4405   train/acc: 0.9333   valid/acc: 0.3
Test accuracy: 0.28125
Number of training circuits: 16   Number of validation circuits: 73   Number of test circuits: 67   Number of parameters in model: 192
Epoch: 200   train/loss: 1.5955   valid/loss: 31.7386   train/acc: 0.875   valid/acc: 0.3151
Epoch: 400   train/loss: 1.6547   valid/loss: 34.8761   train/acc: 0.875   valid/acc: 0.3151
Epoch: 600   train/loss: 1.7021   valid/loss: 34.6442   train/acc: 0.875   valid/acc: 0.3151
Epoch: 800   train/loss: 1.568   valid/loss: 34.1875   train/acc: 0.875   valid/acc: 0.3014
Epoch: 1000   train/loss: 1.4246   valid/loss: 34.8696   train/acc: 0.875   valid/acc: 0.3014
Epoch: 1200   train/loss: 1.4083   valid/loss: 35.4826   train/acc: 0.875   valid/acc: 0.3014
Epoch: 1400   train/loss: 1.4297   valid/loss: 35.9262   train/acc: 0.875   valid/acc: 0.3014
Epoch: 1600   train/loss: 1.5398   valid/loss: 38.1263   train/acc: 0.875   valid/acc: 0.2877
Epoch: 1800   train/loss: 1.5079   valid/loss: 39.0929   train/acc: 0.875   valid/acc: 0.2877
Epoch: 2000   train/loss: 1.4425   valid/loss: 38.6523   train/acc: 0.875   valid/acc: 0.2877
Epoch: 2200   train/loss: 1.382   valid/loss: 37.6029   train/acc: 0.875   valid/acc: 0.2877
Epoch: 2400   train/loss: 1.5609   valid/loss: 37.3418   train/acc: 0.875   valid/acc: 0.2877
Epoch: 2600   train/loss: 1.4727   valid/loss: 37.5089   train/acc: 0.875   valid/acc: 0.2877
Epoch: 2800   train/loss: 1.3762   valid/loss: 38.5789   train/acc: 0.875   valid/acc: 0.2877
Epoch: 3000   train/loss: 1.3994   valid/loss: 38.1922   train/acc: 0.875   valid/acc: 0.2877
Epoch: 3200   train/loss: 1.3421   valid/loss: 39.5506   train/acc: 0.875   valid/acc: 0.2877
Epoch: 3400   train/loss: 1.49   valid/loss: 38.7845   train/acc: 0.875   valid/acc: 0.2877
Epoch: 3600   train/loss: 1.3337   valid/loss: 38.5136   train/acc: 0.875   valid/acc: 0.2877
Epoch: 3800   train/loss: 1.4108   valid/loss: 39.272   train/acc: 0.875   valid/acc: 0.2877
Epoch: 4000   train/loss: 1.4362   valid/loss: 39.2509   train/acc: 0.875   valid/acc: 0.2877
Test accuracy: 0.29850746268656714
Number of training circuits: 17   Number of validation circuits: 73   Number of test circuits: 67   Number of parameters in model: 192
Epoch: 200   train/loss: 1.9908   valid/loss: 37.6962   train/acc: 0.8235   valid/acc: 0.2877
Epoch: 400   train/loss: 1.8803   valid/loss: 35.5631   train/acc: 0.8235   valid/acc: 0.274
Epoch: 600   train/loss: 1.7162   valid/loss: 35.2533   train/acc: 0.8235   valid/acc: 0.3151
Epoch: 800   train/loss: 1.7094   valid/loss: 38.6673   train/acc: 0.8235   valid/acc: 0.2877
Epoch: 1000   train/loss: 1.8035   valid/loss: 37.321   train/acc: 0.8235   valid/acc: 0.2603
